—ÓÁ‰‡ÌÓÔÓ„‡ÏÏÓÈGetDataGraphDigitizer2.26.0.20,‰‡Ú‡ÒÓÁ‰‡ÌËˇFebruary132018,21:50,
Ì‡ÓÒÌÓ‚ÂÙ‡ÈÎ‡'Z:\home\lab\neiro\img1.tif'

Line#1
5.17549212375980e-003	4.69184351481456e-002
2.34629843077873e-002	4.85720312488229e-002
4.12168558822569e-002	4.83083598888060e-002
5.92055205249320e-002	4.66660639892723e-002
7.72130188361797e-002	4.63986258955409e-002
9.49970242803655e-002	4.83347270248077e-002
1.12266242783566e-001	4.97284184991826e-002
1.29758954153828e-001	4.89185707505594e-002
1.47747618796503e-001	4.72762748510257e-002
1.65989910175957e-001	4.56302122177775e-002
1.84243501756553e-001	4.48090642680106e-002
2.02258533535230e-001	4.50915692966001e-002
2.20273565313907e-001	4.53740743251897e-002
2.38549757296791e-001	4.62027557423855e-002
2.56341296208406e-001	4.86887999939732e-002
2.73856607980955e-001	4.95287816123127e-002
2.91587879153138e-001	4.76152808853331e-002
3.09830170532591e-001	4.59692182520849e-002
3.27602875775633e-001	4.70804046978703e-002
3.45140787950470e-001	4.95702156831725e-002
3.63159586462861e-001	5.01276922729225e-002
3.81136950904393e-001	4.76604816899074e-002
3.98618362073512e-001	4.60257192578028e-002
4.16141207313490e-001	4.74156439984632e-002
4.33925212757676e-001	4.93517451277299e-002
4.52193871273131e-001	4.96304834226049e-002
4.70447462853728e-001	4.88093354728381e-002
4.88697287700610e-001	4.77132159619108e-002
5.06954646014921e-001	4.71670395733044e-002
5.25215771062947e-001	4.68958347458585e-002
5.43473129377258e-001	4.63496583572521e-002
5.61738021158999e-001	4.63534250909666e-002
5.80010446408168e-001	4.69071349470021e-002
5.98025478186845e-001	4.71896399755916e-002
6.16036743231807e-001	4.71971734430206e-002
6.34036708075626e-001	4.63797922269683e-002
6.52029139452016e-001	4.50124678885951e-002
6.70271430831469e-001	4.33664052553469e-002
6.88528789145780e-001	4.28202288667405e-002
7.06797447661235e-001	4.30989671616155e-002
7.24801179238768e-001	4.25565575067236e-002
7.43058537553080e-001	4.20103811181172e-002
7.60842542997265e-001	4.39464822473840e-002
7.78641615376309e-001	4.69824696212926e-002
7.96660413888701e-001	4.75399462110426e-002
8.14641545063947e-001	4.53477071891880e-002
8.32126722966780e-001	4.39879163182438e-002
8.49634501271900e-001	4.42779548142624e-002
8.67660833251721e-001	4.53853745263332e-002
8.85441071962192e-001	4.70465040944395e-002
9.02956383734742e-001	4.78864857127790e-002
9.20960115312275e-001	4.73440760578872e-002
9.39213706892872e-001	4.65229281081203e-002
9.57478598674612e-001	4.65266948418349e-002
9.75493630453289e-001	4.68091998704244e-002
9.93739688566456e-001	4.54381087983366e-002

ÀËÌËˇ#2
6.63196249337683e-003	1.71759290648707e-001
2.46921950766279e-002	1.75341454411222e-001
4.24611335859556e-002	1.76177669295847e-001
5.99312445539308e-002	1.73717992180261e-001
7.68602014449190e-002	1.68791104481660e-001
9.33497060692125e-002	1.68821238351376e-001
1.09411058627955e-001	1.74633308472891e-001
1.26221991195888e-001	1.79609163709781e-001
1.43737302968437e-001	1.80449145328120e-001
1.61748568013400e-001	1.80456678795549e-001
1.79789966928078e-001	1.82663984752262e-001
1.97570205638549e-001	1.84325114320368e-001
2.14786689869746e-001	1.81869203938497e-001
2.31685512891018e-001	1.74742543750612e-001
2.48046948569018e-001	1.65423644540873e-001
2.64699678320941e-001	1.58850694209024e-001
2.81696436418791e-001	1.58873294611311e-001
2.99007088992851e-001	1.63291673258451e-001
3.16586435238547e-001	1.68806171416518e-001
3.34165781484244e-001	1.74320669574585e-001
3.51730060795082e-001	1.78735281488010e-001
3.69506532771839e-001	1.80121439494956e-001
3.87483897213370e-001	1.77654228911941e-001
4.04916340844200e-001	1.72444836184751e-001
4.22345017741316e-001	1.66960471896400e-001
4.40307315247989e-001	1.63393375068743e-001
4.58564673562301e-001	1.62847198680137e-001
4.76367512675059e-001	1.66158157615206e-001
4.93712065852550e-001	1.73051280312790e-001
5.10560665757628e-001	1.80776851161284e-001
5.27610158127481e-001	1.84649053419818e-001
5.45371563169380e-001	1.84935325182122e-001
5.63371528013199e-001	1.84117943966069e-001
5.80830338780030e-001	1.80833352167002e-001
5.97744228736160e-001	1.74806578223759e-001
6.14374358085796e-001	1.66583798524947e-001
6.30482167027018e-001	1.57268666048922e-001
6.46877503308448e-001	1.50424510889627e-001
6.64340080808994e-001	1.47414890651720e-001
6.82355112587671e-001	1.47697395680310e-001
6.99908091697366e-001	1.51287092910254e-001
7.17245111407428e-001	1.57630272485517e-001
7.34589664584918e-001	1.64523395183101e-001
7.52123810026041e-001	1.66738234607243e-001
7.69313927121236e-001	1.62357523297248e-001
7.85966656873159e-001	1.55784572965399e-001
8.03168074169498e-001	1.52228776338885e-001
8.21183105948175e-001	1.52511281367475e-001
8.38251431986600e-001	1.57758341431811e-001
8.51620825517361e-001	1.70761106214357e-001
8.74644357558453e-001	1.66293760028929e-001
8.91017093437597e-001	1.57799775502671e-001
9.08490971139286e-001	1.55615069948245e-001
9.26490935983105e-001	1.54797688732193e-001
9.44479600625780e-001	1.53155392832659e-001
9.61737518927837e-001	1.53724169623553e-001
9.78037431288499e-001	1.58432586766711e-001
9.94401378122308e-001	1.67815520449597e-001

ÀËÌËˇ#3
3.89354708291585e-003	3.05188299018389e-001
2.21885727343724e-002	3.07391838241387e-001
3.20297923525261e-002	3.22097166662900e-001
3.76271586523129e-002	3.41816017658448e-001
4.37280116919415e-002	3.61252363625406e-001
5.56020119380347e-002	3.76202529738363e-001
7.11799670034127e-002	3.65245101362804e-001
8.36692004228786e-002	3.51033215057895e-001
9.58972736381374e-002	3.36275152364379e-001
1.09915800945701e-001	3.22590608779503e-001
1.25751149481572e-001	3.11904385231390e-001
1.42452846771784e-001	3.08906065194627e-001
1.58010712590684e-001	3.15000640344731e-001
1.72375779399984e-001	3.26613480386618e-001
1.85510379862539e-001	3.40994869708681e-001
1.97388146842347e-001	3.56220007382798e-001
2.09512007091504e-001	3.70891435200880e-001
2.24134467371297e-001	3.82775480070212e-001
2.80267588763080e-001	2.95308156485185e-001
2.95374702114142e-001	3.05534838520126e-001
3.04481408657963e-001	3.22176268070905e-001
3.15840621963071e-001	3.36584024528970e-001
3.29456108763180e-001	3.49033079455481e-001
3.42833035761370e-001	3.62585787360348e-001
3.55210522747305e-001	3.77253448444716e-001
3.68572382810636e-001	3.89706270104941e-001
3.86147962322618e-001	3.94945796701848e-001
4.00015820281601e-001	3.70262390670554e-001
4.01925554274866e-001	3.43006305512238e-001
4.15316292630009e-001	3.20530205437657e-001
4.31091373426447e-001	3.05444436910977e-001
4.42402874771171e-001	2.97850701742491e-001
4.58550862205347e-001	3.09987117770696e-001
4.72416209008520e-001	3.22157434402332e-001
4.86552760639139e-001	3.54125703437521e-001
4.98135466811309e-001	3.66329920672588e-001
5.18950437317784e-001	3.85822767645264e-001
5.32646281103804e-001	3.85619364024680e-001
5.46138721269239e-001	3.70567496101431e-001
5.52681537731372e-001	3.48193097837141e-001
5.68456618527810e-001	3.33107329310462e-001
5.79768119872534e-001	3.25513594141976e-001
5.88796980586254e-001	3.17953759576920e-001
6.00142382534409e-001	3.12834768458879e-001
6.20855651230592e-001	3.24903383280222e-001
6.39455782312925e-001	3.49379618957217e-001
6.46507107826519e-001	3.64126381449590e-001
6.60304653422831e-001	3.71347209980338e-001
6.71751757181278e-001	3.73652451013628e-001
6.80678916084706e-001	3.58668384297241e-001
6.87357334960562e-001	3.46192962234728e-001
6.96250593260560e-001	3.28734151467896e-001
7.00680272108844e-001	3.18767374059258e-001
7.11991773453567e-001	3.11173638890772e-001
7.18839695346577e-001	3.11071937080480e-001
7.25721517843018e-001	3.13444979320632e-001
7.34919881573892e-001	3.18258865007797e-001
7.41835604673763e-001	3.23106651298393e-001
7.46468687142631e-001	3.27988338192420e-001
7.53486112052795e-001	3.40260356634348e-001
7.58153095125093e-001	3.47616787578819e-001
7.65102718828395e-001	3.54939317919859e-001
7.69769701900694e-001	3.62295748864330e-001
7.74436684972993e-001	3.69652179808801e-001
7.81488010486587e-001	3.84398942301173e-001
7.90754175424323e-001	3.94162316089226e-001
7.97703799127624e-001	4.01484846430266e-001
8.06664858634484e-001	3.88975523764323e-001
8.08879698058625e-001	3.83992135060004e-001
8.17772956358623e-001	3.66533324293172e-001
8.19818292765611e-001	3.49176215336633e-001
8.24281872217326e-001	3.41684181978439e-001
8.33175130517323e-001	3.24225371211608e-001
8.39717946979456e-001	3.01850972947318e-001
8.48746807693177e-001	2.94291138382263e-001
8.53244287748322e-001	2.89273849074514e-001
8.55526928379325e-001	2.89239948471083e-001
8.60126110244762e-001	2.91646891314665e-001
8.64725292110200e-001	2.94053834158248e-001
8.71607114606640e-001	2.96426876398400e-001
8.76240197075508e-001	3.01308563292427e-001
8.87924605057970e-001	3.20937012678826e-001
8.94975930571564e-001	3.35683775171198e-001
8.99575112437001e-001	3.38090718014781e-001
9.04208194905869e-001	3.42972404908807e-001
9.11090017402310e-001	3.45345447148959e-001
9.27102402422763e-001	3.47582886975388e-001
9.33950324315773e-001	3.47481185165096e-001
9.47747869912084e-001	3.54702013695844e-001
9.56912333039528e-001	3.57041155332565e-001
9.68257734987683e-001	3.51922164214523e-001
9.75071756277262e-001	3.49345718353787e-001
9.84100616990982e-001	3.41785883788731e-001
9.88530295839266e-001	3.31819106380094e-001
9.90812936470269e-001	3.31785205776663e-001
9.93027775894411e-001	3.26801817072344e-001

ÀËÌËˇ#4
4.48617985400140e-003	6.63265306122449e-001
9.25486473659231e-003	6.78045969218252e-001
1.62383890433250e-002	6.87843243609736e-001
2.07358690984700e-002	6.82825954301987e-001
2.52672497570457e-002	6.80283409044681e-001
3.20511371769084e-002	6.75507190694661e-001
4.65995183603157e-002	6.63464943009319e-001
6.19765809609189e-002	6.56360883223721e-001
7.77240390434505e-002	6.57777175100383e-001
9.42926450757490e-002	6.63581711754469e-001
1.10883851510335e-001	6.71036077775518e-001
1.24726597911221e-001	6.81556565040191e-001
1.33822004253898e-001	6.97373079907489e-001
1.46445584509182e-001	7.11487031135821e-001
1.61985872237415e-001	6.97779887148658e-001
1.70114483593364e-001	6.80057405021809e-001
1.76433807188435e-001	6.59886545980518e-001
1.85584458958925e-001	6.42698940041133e-001
1.98928740931589e-001	6.35350042564091e-001
2.13199639398026e-001	6.40088593576966e-001
2.25058572709261e-001	6.53938873445281e-001
2.35187319667623e-001	6.71115179183523e-001
2.46323040105669e-001	6.87726474864586e-001
2.58454433822255e-001	7.02947845804989e-001
2.66788959954598e-001	7.18775660873430e-001
2.69823691750602e-001	7.36607378278000e-001
2.70091129844333e-001	7.56130359120392e-001
2.69855081198223e-001	7.75935844991374e-001
2.70126286025669e-001	7.95733797394927e-001
2.70651117589893e-001	8.15527983064765e-001
2.70922322417339e-001	8.35325935468318e-001
2.71193527244785e-001	8.55123887871871e-001
2.71464732072231e-001	8.74921840275424e-001
2.71735936899677e-001	8.94719792678976e-001
2.72260768463901e-001	9.14513978348815e-001
2.73039226764903e-001	9.34304397284938e-001
2.73310431592349e-001	9.54102349688491e-001
2.73581636419795e-001	9.73900302092044e-001
2.75120974931132e-001	9.93679420827024e-001
2.75724907903361e-001	9.63692453725676e-001
2.77736343706918e-001	9.43860600718693e-001
2.79646077700183e-001	9.16604515560377e-001
2.77193934052026e-001	9.04264695911587e-001
2.76753226207426e-001	8.72093023255814e-001
2.76143015345673e-001	8.27547630347820e-001
2.75736208104504e-001	7.97850701742491e-001
2.75261599656474e-001	7.63204285036274e-001
2.74210680950121e-001	6.86487219472507e-001
2.68357176757746e-001	5.92514746762492e-001
2.70131308337288e-001	5.55359685402400e-001
2.69724501096120e-001	5.25662756797071e-001
2.73950776323819e-001	5.00847515085769e-001
2.76030013334237e-001	4.85965150179673e-001
2.80493592785952e-001	4.78473116821479e-001
2.87375415282392e-001	4.80846159061631e-001
2.89658055913395e-001	4.80812258458201e-001
2.94325038985694e-001	4.88168689402671e-001
2.96709381426989e-001	4.95559020950573e-001
3.46678870883902e-001	6.43331751305173e-001
3.54204804845526e-001	6.92724930503763e-001
3.65923113431419e-001	7.14828123940606e-001
3.72940538341582e-001	7.27100142382534e-001
3.79686758424300e-001	7.19574208420910e-001
3.88783420344882e-001	7.16963861956743e-001
3.95529640427600e-001	7.09437927995118e-001
3.97642778041449e-001	6.97030307139467e-001
3.97371573214003e-001	6.77232354735914e-001
4.10287703121116e-001	6.20109837955116e-001
4.23780143286551e-001	6.05057970031867e-001
4.32876805207133e-001	6.02447623567700e-001
4.46606549596583e-001	6.04718963997559e-001
4.53827378127331e-001	6.31839446742152e-001
4.65511786109793e-001	6.51467896128551e-001
4.81964878974846e-001	6.85877008610753e-001
4.93649286957308e-001	7.05505457997152e-001
5.00632811264040e-001	7.15302732388637e-001
5.09831174994915e-001	7.20116618075802e-001
5.14193052636337e-001	7.05200352566276e-001
5.18554930277759e-001	6.90284087056750e-001
5.25267249757046e-001	6.80283409044681e-001
5.40669423915746e-001	6.37975455963116e-001
5.58659344136326e-001	6.17906298732117e-001
5.65507266029335e-001	6.17804596921825e-001
5.74705629760210e-001	6.22618482608990e-001
5.88435374149660e-001	6.24889823038850e-001
6.20968653242028e-001	6.66485863448369e-001
6.32788663638213e-001	6.96013289036545e-001
6.44506972224106e-001	7.18116482473388e-001
6.56259181413429e-001	7.42694419960675e-001
6.63446109340746e-001	7.67340158654824e-001
6.65966054195765e-001	7.84629466404502e-001
6.68553800257645e-001	8.06868262255068e-001
6.68779804280516e-001	9.90033222591362e-001
6.71265848532104e-001	5.04847786290596e-001
6.75424322552941e-001	4.75083056478405e-001
6.82068840825367e-001	4.60132890365449e-001
6.84317580852939e-001	4.57624245711574e-001
6.88848961511515e-001	4.55081700454268e-001
6.91267204556241e-001	4.64946776052614e-001
6.93651546997537e-001	4.72337107600515e-001
6.98318530069835e-001	4.79693538544986e-001
7.00770673717992e-001	4.92033358193776e-001
7.07788098628156e-001	5.04305376635704e-001
7.14873324745181e-001	5.21526883178521e-001
7.53565213460800e-001	6.79368092752051e-001
7.63034782019120e-001	7.03979930842769e-001
7.65385223856985e-001	7.08895518340226e-001
7.72368748163717e-001	7.18692792731711e-001
7.74719190001582e-001	7.23608380229168e-001
7.75736208104504e-001	7.97850701742491e-001
7.80696996406536e-001	9.93321581124144e-001
7.79928582728773e-001	7.70560715980744e-001
7.81567111894592e-001	7.23506678418876e-001
7.81329807670577e-001	7.06183470065767e-001
7.81058602843131e-001	6.86385517662214e-001
7.80821298619115e-001	6.69062309309106e-001
7.78516057585825e-001	5.00779713878907e-001
7.87443216489254e-001	4.85795647162519e-001
7.87375415282392e-001	4.80846159061631e-001
7.91872895337537e-001	4.75828869753882e-001
7.98686916627116e-001	4.73252423893145e-001
8.01003457861550e-001	4.75693267340159e-001
8.07953081564852e-001	4.83015797681199e-001
8.12586164033720e-001	4.87897484575225e-001
8.41401676949850e-001	5.91429927452709e-001
8.57990372228626e-001	6.35738016136687e-001
8.69640879607657e-001	6.52891721472642e-001
8.76556602707528e-001	6.57739507763238e-001
8.87969805862544e-001	6.57570004746085e-001
8.94749926548693e-001	6.52518814834904e-001
8.96964765972834e-001	6.47535426130585e-001
9.03677085452121e-001	6.37534748118517e-001
9.08106764300405e-001	6.27567970709879e-001
9.10253802517685e-001	6.17635093904672e-001
9.23746242683120e-001	6.02583225981422e-001
9.28277623341696e-001	6.00040680724117e-001
9.44290008362149e-001	6.02278120550546e-001
9.53522272696454e-001	6.09566750288155e-001
9.55838813930888e-001	6.12007593735168e-001
9.62754537030759e-001	6.16855380025764e-001
9.71952900761634e-001	6.21669265712930e-001
9.78800822654643e-001	6.21567563902637e-001
9.87897484575225e-001	6.18957217438470e-001
9.90180125206229e-001	6.18923316835040e-001
