x	y
0.124	0.824691
0.125	0.825425
0.126	0.826123
0.127	0.826769
0.128	0.827345
0.129	0.827848
0.13	0.828291
0.131	0.828672
0.132	0.82899
0.133	0.829255
0.134	0.829475
0.135	0.829657
0.136	0.829803
0.137	0.829913
0.138	0.829988
0.139	0.830031
0.14	0.830038
0.141	0.830007
0.142	0.829934
0.143	0.829816
0.144	0.829648
0.145	0.829425
0.146	0.829138
0.147	0.828789
0.148	0.828369
0.149	0.827874
0.15	0.827298
0.151	0.826639
0.152	0.82589
0.153	0.825049
0.154	0.824111
0.155	0.823062
0.156	0.821867
0.157	0.820555
0.158	0.819184
0.159	0.817811
0.16	0.816477
0.161	0.8152
0.162	0.81399
0.163	0.812836
0.164	0.811752
0.165	0.810742
0.166	0.80982
0.167	0.808989
0.168	0.808253
0.169	0.807608
0.17	0.807055
0.171	0.806591
0.172	0.806215
0.173	0.805926
0.174	0.805722
0.175	0.8056
0.176	0.805556
0.177	0.805606
0.178	0.80575
0.179	0.805981
0.18	0.806291
0.181	0.806666
0.182	0.807087
0.183	0.807535
0.184	0.807996
0.185	0.808471
0.186	0.80897
0.187	0.809499
0.188	0.810067
0.189	0.810681
0.19	0.811349
0.191	0.812086
0.192	0.812974
0.193	0.814067
0.194	0.81542
0.195	0.817062
0.196	0.818745
0.197	0.82028
0.198	0.821737
0.199	0.823137
0.2	0.824485
0.201	0.825765
0.202	0.826947
0.203	0.828002
0.204	0.828902
0.205	0.829616
0.206	0.83016
0.207	0.830584
0.208	0.830925
0.209	0.831185
0.21	0.831371
0.211	0.831491
0.212	0.831551
0.213	0.83156
0.214	0.831524
0.215	0.83144
0.216	0.831303
0.217	0.831108
0.218	0.83085
0.219	0.830525
0.22	0.830127
0.221	0.829657
0.222	0.829121
0.223	0.828505
0.224	0.827802
0.225	0.827033
0.226	0.826228
0.227	0.825418
0.228	0.824618
0.229	0.823838
0.23	0.823086
0.231	0.822364
0.232	0.82166
0.233	0.820963
0.234	0.820258
0.235	0.819567
0.236	0.818884
0.237	0.818202
0.238	0.817514
0.239	0.816812
0.24	0.81609
0.241	0.815341
0.242	0.81456
0.243	0.813745
0.244	0.81289
0.245	0.812017
0.246	0.81118
0.247	0.810432
0.248	0.809767
0.249	0.809167
0.25	0.808622
0.251	0.808106
0.252	0.807597
0.253	0.807095
0.254	0.806595
0.255	0.806075
0.256	0.805518
0.257	0.804905
0.258	0.804268
0.259	0.803676
0.26	0.803209
0.261	0.802953
0.262	0.802927
0.263	0.803055
0.264	0.803303
0.265	0.803613
0.266	0.803974
0.267	0.804376
0.268	0.804813
0.269	0.805276
0.27	0.805756
0.271	0.806247
0.272	0.806739
0.273	0.807225
0.274	0.807857
0.275	0.808627
0.276	0.809294
0.277	0.809889
0.278	0.811556
0.279	0.815173
0.28	0.816735
0.281	0.81169
0.282	0.81509
0.283	0.845489
0.284	0.858637
0.285	0.781323
0.286	0.686268
0.287	0.868684
0.288	1.14265
0.289	1.11277
0.29	0.984875
0.291	0.926534
0.292	0.8801
0.293	0.823005
0.294	0.76154
0.295	0.701996
0.296	0.650233
0.297	0.607644
0.298	0.573537
0.299	0.549218
0.3	0.533639
0.301	0.525325
0.302	0.52291
0.303	0.525029
0.304	0.530317
0.305	0.537408
0.306	0.544937
0.307	0.551541
0.308	0.556801
0.309	0.561542
0.31	0.565891
0.311	0.569931
0.312	0.573729
0.313	0.577314
0.314	0.580725
0.315	0.584002
0.316	0.587183
0.317	0.590309
0.318	0.593412
0.319	0.596518
0.32	0.59965
0.321	0.602833
0.322	0.606098
0.323	0.609499
0.324	0.613016
0.325	0.616638
0.326	0.620365
0.327	0.624198
0.328	0.628136
0.329	0.632178
0.33	0.636319
0.331	0.640563
0.332	0.644917
0.333	0.649366
0.334	0.653906
0.335	0.658614
0.336	0.663587
0.337	0.669358
0.338	0.676104
0.339	0.683928
0.34	0.692549
0.341	0.702143
0.342	0.713237
0.343	0.725232
0.344	0.739627
0.345	0.766438
0.346	0.742512
0.347	0.830738
0.348	0.820147
0.349	0.796397
0.35	0.796564
0.351	0.793687
0.352	0.790401
0.353	0.787046
0.354	0.783385
0.355	0.77933
0.356	0.774455
0.357	0.768604
0.358	0.762372
0.359	0.756365
0.36	0.75118
0.361	0.747398
0.362	0.7456
0.363	0.746348
0.364	0.749045
0.365	0.752446
0.366	0.756224
0.367	0.760148
0.368	0.763989
0.369	0.767659
0.37	0.770852
0.371	0.773062
0.372	0.773779
0.373	0.772471
0.374	0.771024
0.375	0.774006
0.376	0.783431
0.377	0.798548
0.378	0.817384
0.379	0.837937
0.38	0.859255
0.381	0.880388
0.382	0.900386
0.383	0.918299
0.384	0.933176
0.385	0.944003
0.386	0.949625
0.387	0.948896
0.388	0.940929
0.389	0.925231
0.39	0.901645
0.391	0.869666
0.392	0.828468
0.393	0.777166
0.394	0.716883
0.395	0.66244
0.396	0.620332
0.397	0.590005
0.398	0.570874
0.399	0.561266
0.4	0.556337
0.401	0.55439
0.402	0.554334
0.403	0.555605
0.404	0.557844
0.405	0.560852
0.406	0.564458
0.407	0.56849
0.408	0.572783
0.409	0.577234
0.41	0.581778
0.411	0.586347
0.412	0.590876
0.413	0.595297
0.414	0.599543
0.415	0.603688
0.416	0.607694
0.417	0.611593
0.418	0.615431
0.419	0.619238
0.42	0.623034
0.421	0.626842
0.422	0.630685
0.423	0.634589
0.424	0.638592
0.425	0.642733
0.426	0.647065
0.427	0.651715
0.428	0.656828
0.429	0.66255
0.43	0.66914
0.431	0.677125
0.432	0.68707
0.433	0.700056
0.434	0.718246
0.435	0.740917
0.436	0.757089
0.437	0.765849
0.438	0.775958
0.439	0.783468
0.44	0.78404
0.441	0.781795
0.442	0.779799
0.443	0.778298
0.444	0.777079
0.445	0.775928
0.446	0.774639
0.447	0.773187
0.448	0.771732
0.449	0.770434
0.45	0.769303
0.451	0.76843
0.452	0.767978
0.453	0.768114
0.454	0.76919
0.455	0.771804
0.456	0.77634
0.457	0.781672
0.458	0.786621
0.459	0.790221
0.46	0.792515
0.461	0.794288
0.462	0.795701
0.463	0.796839
0.464	0.797787
0.465	0.798607
0.466	0.799322
0.467	0.799971
0.468	0.800568
0.469	0.801124
0.47	0.80165
0.471	0.80216
0.472	0.80266
0.473	0.803158
0.474	0.803655
0.475	0.804147
0.476	0.804637
0.477	0.805125
0.478	0.805616
0.479	0.806112
0.48	0.806616
0.481	0.807132
0.482	0.807662
0.483	0.808203
0.484	0.808757
0.485	0.809334
0.486	0.809943
0.487	0.810594
0.488	0.811278
0.489	0.812006
0.49	0.812749
0.491	0.813476
0.492	0.814158
0.493	0.814755
0.494	0.815192
0.495	0.815384
0.496	0.815265
0.497	0.814776
0.498	0.813866
0.499	0.81259
0.5	0.811084
0.501	0.809491
0.502	0.80791
0.503	0.806437
0.504	0.805172
0.505	0.804218
0.506	0.803655
0.507	0.803571
0.508	0.803994
0.509	0.804854
0.51	0.806075
0.511	0.807585
0.512	0.809313
0.513	0.811189
0.514	0.813142
0.515	0.815114
0.516	0.817052
0.517	0.818867
0.518	0.820526
0.519	0.82205
0.52	0.823449
0.521	0.824734
0.522	0.825914
0.523	0.827
0.524	0.828007
0.525	0.828953
0.526	0.829848
0.527	0.830703
0.528	0.831528
0.529	0.832321
0.53	0.833082
0.531	0.833811
0.532	0.834509
0.533	0.835176
0.534	0.835816
0.535	0.836429
0.536	0.837014
0.537	0.83757
0.538	0.838094
0.539	0.838586
0.54	0.839047
0.541	0.839477
0.542	0.839879
0.543	0.840254
0.544	0.840605
0.545	0.840932
0.546	0.841238
0.547	0.841509
0.548	0.841752
0.549	0.84197
0.55	0.842168
0.551	0.842345
0.552	0.842501
0.553	0.842634
0.554	0.842745
0.555	0.842832
0.556	0.842896
0.557	0.842949
0.558	0.842982
0.559	0.842986
0.56	0.842962
0.561	0.84291
0.562	0.842832
0.563	0.842732
0.564	0.842608
0.565	0.842453
0.566	0.84226
0.567	0.842025
0.568	0.841744
0.569	0.841416
0.57	0.841034
0.571	0.840586
0.572	0.840067
0.573	0.839474
0.574	0.8388
0.575	0.838036
0.576	0.837183
0.577	0.836247
0.578	0.835226
0.579	0.834112
0.58	0.83293
0.581	0.831712
0.582	0.830489
0.583	0.829294
0.584	0.828139
0.585	0.827036
0.586	0.825999
0.587	0.825034
0.588	0.824135
0.589	0.823302
0.59	0.822529
0.591	0.821807
0.592	0.821129
0.593	0.820505
0.594	0.819914
0.595	0.81935
0.596	0.818822
0.597	0.818328
0.598	0.817866
0.599	0.817434
0.6	0.817032
0.601	0.816669
0.602	0.816345
0.603	0.816054
0.604	0.815803
0.605	0.815601
0.606	0.815459
0.607	0.815386
0.608	0.815393
0.609	0.815497
0.61	0.815718
0.611	0.816073
0.612	0.816574
0.613	0.817216
0.614	0.817997
0.615	0.818908
0.616	0.81992
0.617	0.820982
0.618	0.822041
0.619	0.82306
0.62	0.824044
0.621	0.824987
0.622	0.825888
0.623	0.826751
0.624	0.827575
0.625	0.828367
0.626	0.829139
0.627	0.829883
0.628	0.830598
0.629	0.831283
0.63	0.831939
0.631	0.832566
0.632	0.833163
0.633	0.833731
0.634	0.834266
0.635	0.834759
0.636	0.835208
0.637	0.83561
0.638	0.835966
0.639	0.836272
0.64	0.836527
0.641	0.836724
0.642	0.836855
0.643	0.83693
0.644	0.836946
0.645	0.836891
0.646	0.836772
0.647	0.836594
0.648	0.836363
0.649	0.836084
0.65	0.835763
0.651	0.835406
0.652	0.835017
0.653	0.834603
0.654	0.834168
0.655	0.833716
0.656	0.833262
0.657	0.832807
0.658	0.832346
0.659	0.831897
0.66	0.831454
0.661	0.831008
0.662	0.830548
0.663	0.830069
0.664	0.829563
0.665	0.829024
0.666	0.828445
0.667	0.827804
0.668	0.827088
0.669	0.826261
0.67	0.825365
0.671	0.824449
0.672	0.823563
0.673	0.822757
0.674	0.822063
0.675	0.821467
0.676	0.82096
0.677	0.820532
0.678	0.820171
0.679	0.819864
0.68	0.819601
0.681	0.819376
0.682	0.819187
0.683	0.819035
0.684	0.818918
0.685	0.818838
0.686	0.818795
0.687	0.81879
0.688	0.818822
0.689	0.818892
0.69	0.818999
0.691	0.819144
0.692	0.819333
0.693	0.81957
0.694	0.819858
0.695	0.820198
0.696	0.820589
0.697	0.821024
0.698	0.821509
0.699	0.822052
0.7	0.822659
0.701	0.82331
0.702	0.824032
0.703	0.824894
0.704	0.825963
0.705	0.827305
0.706	0.828857
0.707	0.830442
0.708	0.831876
0.709	0.833001
0.71	0.833823
0.711	0.834403
0.712	0.834799
0.713	0.835067
0.714	0.835241
0.715	0.835344
0.716	0.835398
0.717	0.835411
0.718	0.83539
0.719	0.835337
0.72	0.835256
0.721	0.835148
0.722	0.835014
0.723	0.834859
0.724	0.834683
0.725	0.834488
0.726	0.83427
0.727	0.834026
0.728	0.833761
0.729	0.833475
0.73	0.833162
0.731	0.832818
0.732	0.832436
0.733	0.832024
0.734	0.831569
0.735	0.831062
0.736	0.830505
0.737	0.829896
0.738	0.829214
0.739	0.828454
0.74	0.827622
0.741	0.826726
0.742	0.825772
0.743	0.824765
0.744	0.823714
0.745	0.822647
0.746	0.821619
0.747	0.820648
0.748	0.819727
0.749	0.818836
0.75	0.817941
0.751	0.817021
0.752	0.816049
0.753	0.814994
0.754	0.813822
0.755	0.812523
0.756	0.811173
0.757	0.809867
0.758	0.808703
0.759	0.807778
0.76	0.807136
0.761	0.806713
0.762	0.80647
0.763	0.806386
0.764	0.806432
0.765	0.806578
0.766	0.806808
0.767	0.807107
0.768	0.807461
0.769	0.807852
0.77	0.808274
0.771	0.808732
0.772	0.809223
0.773	0.809746
0.774	0.810294
0.775	0.810862
0.776	0.811446
0.777	0.812037
0.778	0.812632
0.779	0.813256
0.78	0.81397
0.781	0.814806
0.782	0.815751
0.783	0.816793
0.784	0.817888
0.785	0.818958
0.786	0.820018
0.787	0.821078
0.788	0.822143
0.789	0.823215
0.79	0.824284
0.791	0.82536
0.792	0.826454
0.793	0.827575
0.794	0.828705
0.795	0.829793
0.796	0.83077
0.797	0.831585
0.798	0.832279
0.799	0.832897
0.8	0.833464
0.801	0.833992
0.802	0.83448
0.803	0.834928
0.804	0.835335
0.805	0.835706
0.806	0.836035
0.807	0.836306
0.808	0.836512
0.809	0.836653
0.81	0.836728
0.811	0.83674
0.812	0.836687
0.813	0.836572
0.814	0.836394
0.815	0.836157
0.816	0.835878
0.817	0.83555
0.818	0.8352
0.819	0.834824
0.82	0.834421
0.821	0.833995
0.822	0.833549
0.823	0.83308
0.824	0.832581
0.825	0.832066
0.826	0.831521
0.827	0.830948
0.828	0.830347
0.829	0.829721
0.83	0.829064
0.831	0.82837
0.832	0.827632
0.833	0.826846
0.834	0.826014
0.835	0.825141
0.836	0.824205
0.837	0.823197
0.838	0.822108
0.839	0.820932
0.84	0.819703
0.841	0.818434
0.842	0.817147
0.843	0.81587
0.844	0.81463
0.845	0.813454
0.846	0.81237
0.847	0.811406
0.848	0.81059
0.849	0.809948
0.85	0.809483
0.851	0.809193
0.852	0.809073
0.853	0.809095
0.854	0.809256
0.855	0.809542
0.856	0.809941
0.857	0.81044
0.858	0.811025
0.859	0.811684
0.86	0.812405
0.861	0.813173
0.862	0.813984
0.863	0.814832
0.864	0.815713
0.865	0.816622
0.866	0.817557
0.867	0.818513
0.868	0.819494
0.869	0.820504
0.87	0.821506
0.871	0.822487
0.872	0.823469
0.873	0.824444
0.874	0.825399
0.875	0.826321
0.876	0.827197
0.877	0.828022
0.878	0.828782
0.879	0.829465
0.88	0.830057
0.881	0.830577
0.882	0.831035
0.883	0.831438
0.884	0.831793
0.885	0.832071
0.886	0.832268
0.887	0.832395
0.888	0.832467
0.889	0.832493
0.89	0.832476
